customer_id,first_name,last_name,email,phone_number,address,city,country,postal_code,age,gender,registration_date,related_accounts
1,Pauline,Carsten,maelzertelse@example.net,(08774) 33481,Segebahnallee 4/3,Borken,Dominica,38041,45,Male,2024-07-19,"3202,2417,6574"
2,Sofija,Pammer,kroellelona@example.org,+43 778618034995,Reifweg 3/0,Imst,Senegal,7053,52,Male,2014-04-02,
3,Lieschen,Schmiedt,minahuhn@example.com,03706 36836,Alban-Jockel-Platz 8/1,Fürstenfeldbruck,Britische Jungferninseln,45679,28,Female,2012-11-28,8638
4,Aron,Schneeberger,frickhenri@example.com,03527/55428226,Lisa-Marie-Meister-Gasse 64,Judenburg,Cookinseln,9385,56,Male,2017-04-20,2857
5,Maud,Benz,vkern@example.org,062 429 26 47,Aebistrasse 72,Flawil,Syrien,4043,69,Other,2015-01-29,"6985,4750,9334"
6,Cameron,Williams,uhunt@example.org,+44(0)1632 960 804,24 Brett mount,South Martynbury,Andorra,SM3Y 0AL,34,Female,2021-07-01,"3014,4058"
7,Sharon,Wells,peter62@example.org,01614960181,Studio 4\nGiles isle,North Carly,Romania,S0 2PB,78,Male,2024-04-14,
8,Pierre,Clément,antoine95@example.com,+33 8 00 38 73 72,"862, rue Danielle Lacroix",Lefort,Philippines,67888,33,Male,2024-11-02,6713
9,Kristian,Hosp,schoenauerfabian@example.net,+43 2916 96460 962,Sam-Lehner-Straße 991,Grein,San Marino,9413,78,Male,2018-03-22,3066
10,Liam,Glück,pkrug@example.org,+43 2255 07813 689,Obermayrplatz 7,Traismauer,Ukraine,7011,63,Male,2018-03-16,
11,Patricia,Parkes,conorpickering@example.com,+44(0)1134960599,Flat 9\nSharpe river,Alexandermouth,Venezuela,W3 0FG,43,Other,2019-08-02,"6060,6900,2636"
12,Caroline,Hopkins,raymondpowell@example.com,+44(0)191 4960466,Studio 8\nMartin lodge,Lake Gail,Qatar,N7 7EA,77,Other,2018-05-04,"5587,7167"
13,Kevin,Pohl,giorgioanders@example.net,(02382) 05413,Weimerallee 623,Ingolstadt,Kongo,30514,62,Female,2018-08-22,"5137,3730"
14,Elisa,Henk,sjaentsch@example.org,08236 71561,Beierstr. 8,Erfurt,Togo,20791,28,Other,2025-05-01,"1513,2066,7664"
15,Artur,Bujko,xbazela@example.com,736 805 792,ulica Ludowa 931,Bochnia,Czech Republic,27-152,71,Male,2014-11-20,
16,Telemaco,Tomaselli,tdulbecco@example.net,3449500332,"Via Alfio, 5 Piano 0",Cambiago,Slovenia,95019,74,Female,2016-10-20,
17,Cyprian,Gendera,frelekkonstanty@example.com,+48 880 067 321,aleja Rybacka 57,Sopot,South Africa,94-400,57,Male,2014-02-14,
18,Georg,Weigl,fuerstcarlo@example.org,0662 87499 545,Beckgasse 7,Mattighofen,Äthiopien,5295,49,Other,2012-12-24,
19,Lilly,Berthold,isabelle39@example.org,+43 6144 50642 918,Fritschstraße 45,Mautern an der Donau,Libyen,7855,65,Male,2024-04-07,"7206,6854"
20,Michael,Griffiths,lewisbennett@example.com,(01632) 960221,3 Jones well,Port Frances,Mayotte,DL8P 8UG,26,Male,2017-11-10,6136
21,Louis,Carpentier,ucollin@example.net,04 69 96 78 92,"1, avenue Mathilde Fernandes",SalmonBourg,Guinée-Bissau,31335,80,Male,2016-10-15,4157
22,Błażej,Gębura,nataszascibisz@example.com,783 831 891,ulica Poznańska 618,Jasło,Angola,55-994,35,Female,2010-12-28,
23,Dariusz,Szmelter,przemyslawstrzadala@example.net,32 817 11 45,plac Jesienna 923,Gniezno,Suriname,50-436,67,Male,2018-11-27,"7843,9056,2626"
24,Paolo,Arnold,zweibel@example.com,034 860 22 48,Schärerstrasse 92,Vevey,Litauen,8250,25,Female,2019-06-08,"3504,1723,6129"
25,Ernest,Krata,hsiejak@example.net,531 176 351,ulica Głogowa 91/79,Ruda Śląska,SÃ£o TomÃ© and PrÃ­ncipe,52-990,21,Male,2025-07-29,2001
26,François,Perrin,seguinagathe@example.org,+33 5 33 14 51 37,"36, chemin Charles Renaud",Guillotnec,Féroé (Îles),13470,43,Other,2017-06-04,
27,Marzena,Etzler,kuhlabdullah@example.org,(04892) 072952,Müllerring 6/8,Meiningen,Pitcairn,24517,36,Female,2018-11-20,3141
28,Josef,Seip,heckerathanasios@example.org,+49 (0) 0801 915308,Enver-Hein-Platz 0/9,Gräfenhainichen,Demokratische Volksrepublik Korea,52656,49,Female,2024-05-19,5839
29,Przemysław,Waleczek,slenc@example.org,+48 32 279 80 13,ulica Zielona 18/93,Gdańsk,Antigua and Barbuda,82-601,30,Male,2011-05-08,1779
30,Horacio,Barral,gasconguadalupe@example.com,+34 988 86 82 16,Avenida Oriana Barreda 81 Piso 9 ,Teruel,Ghana,06521,57,Male,2012-06-14,
31,Rainer,Schönland,pierrebinner@example.org,+49 (0) 1456 632168,Hans-Hinrich-Kraus-Platz 87,Jena,Island,61858,25,Male,2016-08-01,3322
32,Andrzej,Celuch,dagmara21@example.com,+48 691 013 279,plac Rajska 17/11,Mikołów,Cape Verde,53-593,55,Male,2012-02-24,"3595,3759"
